62800,941,0,-0.0063705713,0,0,0,0.0063705713,-0.0063705713,0,0
62866.6666666667,942,0,0.0069626627,0,0,0,-0.0069626627,0.0069626627,0,0
62933.3333333333,943,0,0.0202946589,0,0,0,-0.0202946589,0.0202946589,0,0
63000,944,0,0.0336230472,0,0,0,-0.0336230472,0.0336230472,0,0
63066.6666666667,945,0,0.0469454582,0,0,0,-0.0469454582,0.0469454582,0,0
63133.3333333333,946,0,0.0602595234,0,0,0,-0.0602595234,0.0602595234,0,0
63200,947,0,0.073562876,0,0,0,-0.073562876,0.073562876,0,0
63266.6666666667,948,0,0.0868531509,0,0,0,-0.0868531509,0.0868531509,0,0
63333.3333333333,949,0,0.1001279855,0,0,0,-0.1001279855,0.1001279855,0,0
63400,950,0,0.1133850199,0,0,0,-0.1133850199,0.1133850199,0,0
63466.6666666667,951,0,0.1266218972,0,0,0,-0.1266218972,0.1266218972,0,0
63533.3333333333,952,0,0.1398362643,0,0,0,-0.1398362643,0.1398362643,0,0
63600,953,0,0.1530257719,0,0,0,-0.1530257719,0.1530257719,0,0
63666.6666666667,954,0,0.1661880754,0,0,0,-0.1661880754,0.1661880754,0,0
63733.3333333333,955,0,0.1793208348,0,0,0,-0.1793208348,0.1793208348,0,0
63800,956,0,0.1924217154,0,0,0,-0.1924217154,0.1924217154,0,0
63866.6666666667,957,0,0.2054883881,0,0,0,-0.2054883881,0.2054883881,0,0
63933.3333333333,958,0,0.2185185302,0,0,0,-0.2185185302,0.2185185302,0,0
64000,959,0,0.2315098251,0,0,0,-0.2315098251,0.2315098251,0,0
64066.6666666667,960,0,0.2444599633,0,0,0,-0.2444599633,0.2444599633,0,0
64133.3333333333,961,0,0.2573666426,0,0,0,-0.2573666426,0.2573666426,0,0
64200,962,0,0.2702275685,0,0,0,-0.2702275685,0.2702275685,0,0
64266.6666666667,963,0,0.2830404547,0,0,0,-0.2830404547,0.2830404547,0,0
64333.3333333333,964,0,0.2958030233,0,0,0,-0.2958030233,0.2958030233,0,0
64400,965,0,0.3085130055,0,0,0,-0.3085130055,0.3085130055,0,0
64466.6666666667,966,0,0.3211681417,0,0,0,-0.3211681417,0.3211681417,0,0
64533.3333333333,967,0,0.3337661822,0,0,0,-0.3337661822,0.3337661822,0,0
64600,968,0,0.3463048874,0,0,0,-0.3463048874,0.3463048874,0,0
64666.6666666667,969,0,0.3587820282,0,0,0,-0.3587820282,0.3587820282,0,0
64733.3333333333,970,0,0.3711953865,0,0,0,-0.3711953865,0.3711953865,0,0
64800,971,0,0.3835427554,0,0,0,-0.3835427554,0.3835427554,0,0
64866.6666666667,972,0,0.39582194,0,0,0,-0.39582194,0.39582194,0,0
64933.3333333333,973,0,0.4080307573,0,0,0,-0.4080307573,0.4080307573,0,0
65000,974,0,0.4201670368,0,0,0,-0.4201670368,0.4201670368,0,0
65066.6666666667,975,0,0.4322286211,0,0,0,-0.4322286211,0.4322286211,0,0
65133.3333333333,976,0,0.4442133659,0,0,0,-0.4442133659,0.4442133659,0,0
65200,977,0,0.4561191406,0,0,0,-0.4561191406,0.4561191406,0,0
65266.6666666667,978,0,0.4679438287,0,0,0,-0.4679438287,0.4679438287,0,0
65333.3333333333,979,0,0.4796853279,0,0,0,-0.4796853279,0.4796853279,0,0
65400,980,0,0.4913415511,0,0,0,-0.4913415511,0.4913415511,0,0
65466.6666666667,981,0,0.5029104259,0,0,0,-0.5029104259,0.5029104259,0,0
65533.3333333333,982,0,0.5143898958,0,0,0,-0.5143898958,0.5143898958,0,0
65600,983,0,0.5257779199,0,0,0,-0.5257779199,0.5257779199,0,0
65666.6666666667,984,0,0.5370724737,0,0,0,-0.5370724737,0.5370724737,0,0
65733.3333333333,985,0,0.5482715495,0,0,0,-0.5482715495,0.5482715495,0,0
65800,986,0,0.5593731561,0,0,0,-0.5593731561,0.5593731561,0,0
65866.6666666667,987,0,0.5703753202,0,0,0,-0.5703753202,0.5703753202,0,0
65933.3333333333,988,0,0.5812760857,0,0,0,-0.5812760857,0.5812760857,0,0
66000,989,0,0.5920735147,0,0,0,-0.5920735147,0.5920735147,0,0
66066.6666666667,990,0,0.6027656878,0,0,0,-0.6027656878,0.6027656878,0,0
66133.3333333333,991,0,0.6133507041,0,0,0,-0.6133507041,0.6133507041,0,0
66200,992,0,0.6238266819,0,0,0,-0.6238266819,0.6238266819,0,0
66266.6666666667,993,0,0.6341917589,0,0,0,-0.6341917589,0.6341917589,0,0
66333.3333333333,994,0,0.6444440923,0,0,0,-0.6444440923,0.6444440923,0,0
66400,995,0,0.6545818596,0,0,0,-0.6545818596,0.6545818596,0,0
66466.6666666667,996,0,0.6646032585,0,0,0,-0.6646032585,0.6646032585,0,0
66533.3333333333,997,0,0.6745065074,0,0,0,-0.6745065074,0.6745065074,0,0
66600,998,0,0.6842898458,0,0,0,-0.6842898458,0.6842898458,0,0
66666.6666666667,999,0,0.6939515346,0,0,0,-0.6939515346,0.6939515346,0,0
66733.3333333334,1000,0,0.703489856,0,0,0,-0.703489856,0.703489856,0,0
66800,1001,0,0.7129031144,0,0,0,-0.7129031144,0.7129031144,0,0
66866.6666666667,1002,0,0.7221896363,0,0,0,-0.7221896363,0.7221896363,0,0
66933.3333333333,1003,0,0.7313477708,0,0,0,-0.7313477708,0.7313477708,0,0
67000,1004,0,0.74037589,0,0,0,-0.74037589,0.74037589,0,0
67066.6666666667,1005,0,0.7492723886,0,0,0,-0.7492723886,0.7492723886,0,0
67133.3333333334,1006,0,0.7580356853,0,0,0,-0.7580356853,0.7580356853,0,0
67200,1007,0,0.7666642221,0,0,0,-0.7666642221,0.7666642221,0,0
67266.6666666667,1008,0,0.775156465,0,0,0,-0.775156465,0.775156465,0,0
67333.3333333333,1009,0,0.7835109044,0,0,0,-0.7835109044,0.7835109044,0,0
67400,1010,0,0.791726055,0,0,0,-0.791726055,0.791726055,0,0
67466.6666666667,1011,0,0.7998004564,0,0,0,-0.7998004564,0.7998004564,0,0
67533.3333333334,1012,0,0.8077326731,0,0,0,-0.8077326731,0.8077326731,0,0
67600,1013,0,0.8155212951,0,0,0,-0.8155212951,0.8155212951,0,0
67666.6666666667,1014,0,0.8231649376,0,0,0,-0.8231649376,0.8231649376,0,0
67733.3333333333,1015,0,0.8306622419,0,0,0,-0.8306622419,0.8306622419,0,0
67800,1016,0,0.8380118751,0,0,0,-0.8380118751,0.8380118751,0,0
67866.6666666667,1017,0,0.8452125306,0,0,0,-0.8452125306,0.8452125306,0,0
67933.3333333333,1018,0,0.8522629283,0,0,0,-0.8522629283,0.8522629283,0,0
68000,1019,0,0.8591618149,0,0,0,-0.8591618149,0.8591618149,0,0
68066.6666666667,1020,0,0.8659079638,0,0,0,-0.8659079638,0.8659079638,0,0
68133.3333333333,1021,0,0.8725001758,0,0,0,-0.8725001758,0.8725001758,0,0
68200,1022,0,0.878937279,0,0,0,-0.878937279,0.878937279,0,0
68266.6666666667,1023,0,0.885218129,0,0,0,-0.885218129,0.885218129,0,0
68333.3333333333,1024,0,0.8913416092,0,0,0,-0.8913416092,0.8913416092,0,0
68400,1025,0,0.897306631,0,0,0,-0.897306631,0.897306631,0,0
68466.6666666667,1026,0,0.903112134,0,0,0,-0.903112134,0.903112134,0,0
68533.3333333333,1027,0,0.9087570861,0,0,0,-0.9087570861,0.9087570861,0,0
68600,1028,0,0.9142404838,0,0,0,-0.9142404838,0.9142404838,0,0
68666.6666666667,1029,0,0.9195613523,0,0,0,-0.9195613523,0.9195613523,0,0
68733.3333333333,1030,0,0.9247187456,0,0,0,-0.9247187456,0.9247187456,0,0
68800,1031,0,0.9297117469,0,0,0,-0.9297117469,0.9297117469,0,0
68866.6666666667,1032,0,0.9345394685,0,0,0,-0.9345394685,0.9345394685,0,0
68933.3333333333,1033,0,0.9392010523,0,0,0,-0.9392010523,0.9392010523,0,0
69000,1034,0,0.9436956694,0,0,0,-0.9436956694,0.9436956694,0,0
69066.6666666667,1035,0,0.948022521,0,0,0,-0.948022521,0.948022521,0,0
69133.3333333333,1036,0,0.9521808377,0,0,0,-0.9521808377,0.9521808377,0,0
69200,1037,0,0.9561698803,0,0,0,-0.9561698803,0.9561698803,0,0
69266.6666666667,1038,0,0.9599889396,0,0,0,-0.9599889396,0.9599889396,0,0
69333.3333333333,1039,0,0.9636373368,0,0,0,-0.9636373368,0.9636373368,0,0
69400,1040,0,0.9671144233,0,0,0,-0.9671144233,0.9671144233,0,0
69466.6666666667,1041,0,0.9704195808,0,0,0,-0.9704195808,0.9704195808,0,0
69533.3333333333,1042,0,0.9735522218,0,0,0,-0.9735522218,0.9735522218,0,0
69600,1043,0,0.9765117895,0,0,0,-0.9765117895,0.9765117895,0,0
69666.6666666667,1044,0,0.9792977576,0,0,0,-0.9792977576,0.9792977576,0,0
69733.3333333333,1045,0,0.9819096309,0,0,0,-0.9819096309,0.9819096309,0,0
69800,1046,0,0.9843469452,0,0,0,-0.9843469452,0.9843469452,0,0
69866.6666666667,1047,0,0.9866092669,0,0,0,-0.9866092669,0.9866092669,0,0
69933.3333333333,1048,0,0.9886961941,0,0,0,-0.9886961941,0.9886961941,0,0
70000,1049,0,0.9906073557,0,0,0,-0.9906073557,0.9906073557,0,0
70066.6666666667,1050,0,0.9923424119,0,0,0,-0.9923424119,0.9923424119,0,0
70133.3333333333,1051,0,0.9939010543,0,0,0,-0.9939010543,0.9939010543,0,0
70200,1052,0,0.9952830058,0,0,0,-0.9952830058,0.9952830058,0,0
70266.6666666667,1053,0,0.9964880207,0,0,0,-0.9964880207,0.9964880207,0,0
70333.3333333333,1054,0,0.9975158848,0,0,0,-0.9975158848,0.9975158848,0,0
70400,1055,0,0.9983664154,0,0,0,-0.9983664154,0.9983664154,0,0
70466.6666666667,1056,0,0.9990394612,0,0,0,-0.9990394612,0.9990394612,0,0
70533.3333333333,1057,0,0.9995349027,0,0,0,-0.9995349027,0.9995349027,0,0
70600,1058,0,0.9998526517,0,0,0,-0.9998526517,0.9998526517,0,0
70666.6666666667,1059,0,0.9999926517,0,0,0,-0.9999926517,0.9999926517,0,0
70733.3333333333,1060,0,0.9999548779,0,0,0,-0.9999548779,0.9999548779,0,0
70800,1061,0,0.999739337,0,0,0,-0.999739337,0.999739337,0,0
70866.6666666667,1062,0,0.9993460673,0,0,0,-0.9993460673,0.9993460673,0,0
70933.3333333333,1063,0,0.9987751387,0,0,0,-0.9987751387,0.9987751387,0,0
71000,1064,0,0.9980266527,0,0,0,-0.9980266527,0.9980266527,0,0
71066.6666666667,1065,0,0.9971007424,0,0,0,-0.9971007424,0.9971007424,0,0
71133.3333333333,1066,0,0.9959975723,0,0,0,-0.9959975723,0.9959975723,0,0
71200,1067,0,0.9947173387,0,0,0,-0.9947173387,0.9947173387,0,0
71266.6666666667,1068,0,0.993260269,0,0,0,-0.993260269,0.993260269,0,0
71333.3333333333,1069,0,0.9916266223,0,0,0,-0.9916266223,0.9916266223,0,0
71400,1070,0,0.989816689,0,0,0,-0.989816689,0.989816689,0,0
71466.6666666667,1071,0,0.987830791,0,0,0,-0.987830791,0.987830791,0,0
71533.3333333333,1072,0,0.9856692812,0,0,0,-0.9856692812,0.9856692812,0,0
71600,1073,0,0.9833325439,0,0,0,-0.9833325439,0.9833325439,0,0
71666.6666666667,1074,0,0.9808209945,0,0,0,-0.9808209945,0.9808209945,0,0
71733.3333333334,1075,0,0.9781350795,0,0,0,-0.9781350795,0.9781350795,0,0
71800,1076,0,0.9752752764,0,0,0,-0.9752752764,0.9752752764,0,0
71866.6666666667,1077,0,0.9722420936,0,0,0,-0.9722420936,0.9722420936,0,0
71933.3333333333,1078,0,0.9690360703,0,0,0,-0.9690360703,0.9690360703,0,0
72000,1079,0,0.9656577765,0,0,0,-0.9656577765,0.9656577765,0,0
72066.6666666667,1080,0,0.9621078128,0,0,0,-0.9621078128,0.9621078128,0,0
72133.3333333334,1081,0,0.9583868102,0,0,0,-0.9583868102,0.9583868102,0,0
72200,1082,0,0.9544954302,0,0,0,-0.9544954302,0.9544954302,0,0
72266.6666666667,1083,0,0.9504343647,0,0,0,-0.9504343647,0.9504343647,0,0
72333.3333333333,1084,0,0.9462043356,0,0,0,-0.9462043356,0.9462043356,0,0
72400,1085,0,0.9418060949,0,0,0,-0.9418060949,0.9418060949,0,0
72466.6666666667,1086,0,0.9372404244,0,0,0,-0.9372404244,0.9372404244,0,0
72533.3333333334,1087,0,0.9325081359,0,0,0,-0.9325081359,0.9325081359,0,0
72600,1088,0,0.9276100706,0,0,0,-0.9276100706,0.9276100706,0,0
72666.6666666667,1089,0,0.9225470993,0,0,0,-0.9225470993,0.9225470993,0,0
72733.3333333333,1090,0,0.9173201221,0,0,0,-0.9173201221,0.9173201221,0,0
72800,1091,0,0.9119300682,0,0,0,-0.9119300682,0.9119300682,0,0
72866.6666666667,1092,0,0.9063778957,0,0,0,-0.9063778957,0.9063778957,0,0
72933.3333333333,1093,0,0.9006645918,0,0,0,-0.9006645918,0.9006645918,0,0
73000,1094,0,0.8947911721,0,0,0,-0.8947911721,0.8947911721,0,0
73066.6666666667,1095,0,0.8887586808,0,0,0,-0.8887586808,0.8887586808,0,0
73133.3333333333,1096,0,0.8825681903,0,0,0,-0.8825681903,0.8825681903,0,0
73200,1097,0,0.8762208011,0,0,0,-0.8762208011,0.8762208011,0,0
73266.6666666667,1098,0,0.8697176416,0,0,0,-0.8697176416,0.8697176416,0,0
73333.3333333333,1099,0,0.863059868,0,0,0,-0.863059868,0.863059868,0,0
73400,1100,0,0.8562486637,0,0,0,-0.8562486637,0.8562486637,0,0
73466.6666666667,1101,0,0.8492852397,0,0,0,-0.8492852397,0.8492852397,0,0
73533.3333333333,1102,0,0.8421708339,0,0,0,-0.8421708339,0.8421708339,0,0
73600,1103,0,0.8349067111,0,0,0,-0.8349067111,0.8349067111,0,0
73666.6666666667,1104,0,0.8274941626,0,0,0,-0.8274941626,0.8274941626,0,0
73733.3333333333,1105,0,0.8199345062,0,0,0,-0.8199345062,0.8199345062,0,0
73800,1106,0,0.8122290859,0,0,0,-0.8122290859,0.8122290859,0,0
73866.6666666667,1107,0,0.8043792714,0,0,0,-0.8043792714,0.8043792714,0,0
73933.3333333333,1108,0,0.7963864582,0,0,0,-0.7963864582,0.7963864582,0,0
74000,1109,0,0.7882520674,0,0,0,-0.7882520674,0.7882520674,0,0
74066.6666666667,1110,0,0.7799775449,0,0,0,-0.7799775449,0.7799775449,0,0
74133.3333333333,1111,0,0.7715643618,0,0,0,-0.7715643618,0.7715643618,0,0
74200,1112,0,0.7630140137,0,0,0,-0.7630140137,0.7630140137,0,0
74266.6666666667,1113,0,0.7543280207,0,0,0,-0.7543280207,0.7543280207,0,0
74333.3333333333,1114,0,0.7455079269,0,0,0,-0.7455079269,0.7455079269,0,0
74400,1115,0,0.7365553004,0,0,0,-0.7365553004,0.7365553004,0,0
74466.6666666667,1116,0,0.7274717326,0,0,0,-0.7274717326,0.7274717326,0,0
74533.3333333333,1117,0,0.7182588385,0,0,0,-0.7182588385,0.7182588385,0,0
74600,1118,0,0.7089182557,0,0,0,-0.7089182557,0.7089182557,0,0
74666.6666666667,1119,0,0.6994516449,0,0,0,-0.6994516449,0.6994516449,0,0
74733.3333333333,1120,0,0.689860689,0,0,0,-0.689860689,0.689860689,0,0
74800,1121,0,0.6801470931,0,0,0,-0.6801470931,0.6801470931,0,0
74866.6666666667,1122,0,0.6703125838,0,0,0,-0.6703125838,0.6703125838,0,0
74933.3333333333,1123,0,0.6603589097,0,0,0,-0.6603589097,0.6603589097,0,0
75000,1124,0,0.6502878402,0,0,0,-0.6502878402,0.6502878402,0,0
75066.6666666667,1125,0,0.6401011656,0,0,0,-0.6401011656,0.6401011656,0,0
75133.3333333333,1126,0,0.629800697,0,0,0,-0.629800697,0.629800697,0,0
75200,1127,0,0.6193882654,0,0,0,-0.6193882654,0.6193882654,0,0
75266.6666666667,1128,0,0.608865722,0,0,0,-0.608865722,0.608865722,0,0
75333.3333333333,1129,0,0.5982349375,0,0,0,-0.5982349375,0.5982349375,0,0
75400,1130,0,0.5874978016,0,0,0,-0.5874978016,0.5874978016,0,0
75466.6666666667,1131,0,0.5766562232,0,0,0,-0.5766562232,0.5766562232,0,0
75533.3333333333,1132,0,0.5657121297,0,0,0,-0.5657121297,0.5657121297,0,0
75600,1133,0,0.5546674666,0,0,0,-0.5546674666,0.5546674666,0,0
75666.6666666667,1134,0,0.5435241974,0,0,0,-0.5435241974,0.5435241974,0,0
75733.3333333333,1135,0,0.5322843032,0,0,0,-0.5322843032,0.5322843032,0,0
75800,1136,0,0.520949782,0,0,0,-0.520949782,0.520949782,0,0
75866.6666666667,1137,0,0.5095226489,0,0,0,-0.5095226489,0.5095226489,0,0
75933.3333333333,1138,0,0.4980049353,0,0,0,-0.4980049353,0.4980049353,0,0
76000,1139,0,0.4863986889,0,0,0,-0.4863986889,0.4863986889,0,0
76066.6666666667,1140,0,0.4747059728,0,0,0,-0.4747059728,0.4747059728,0,0
76133.3333333333,1141,0,0.4629288658,0,0,0,-0.4629288658,0.4629288658,0,0
76200,1142,0,0.4510694616,0,0,0,-0.4510694616,0.4510694616,0,0
76266.6666666667,1143,0,0.4391298684,0,0,0,-0.4391298684,0.4391298684,0,0
76333.3333333333,1144,0,0.4271122089,0,0,0,-0.4271122089,0.4271122089,0,0
76400,1145,0,0.4150186194,0,0,0,-0.4150186194,0.4150186194,0,0
76466.6666666667,1146,0,0.4028512499,0,0,0,-0.4028512499,0.4028512499,0,0
76533.3333333333,1147,0,0.3906122635,0,0,0,-0.3906122635,0.3906122635,0,0
76600,1148,0,0.3783038359,0,0,0,-0.3783038359,0.3783038359,0,0
76666.6666666667,1149,0,0.3659281554,0,0,0,-0.3659281554,0.3659281554,0,0
76733.3333333334,1150,0,0.3534874218,0,0,0,-0.3534874218,0.3534874218,0,0
76800,1151,0,0.340983847,0,0,0,-0.340983847,0.340983847,0,0
76866.6666666667,1152,0,0.3284196538,0,0,0,-0.3284196538,0.3284196538,0,0
76933.3333333333,1153,0,0.3157970757,0,0,0,-0.3157970757,0.3157970757,0,0
77000,1154,0,0.3031183567,0,0,0,-0.3031183567,0.3031183567,0,0
77066.6666666667,1155,0,0.2903857509,0,0,0,-0.2903857509,0.2903857509,0,0
77133.3333333334,1156,0,0.2776015216,0,0,0,-0.2776015216,0.2776015216,0,0
77200,1157,0,0.2647679417,0,0,0,-0.2647679417,0.2647679417,0,0
77266.6666666667,1158,0,0.2518872927,0,0,0,-0.2518872927,0.2518872927,0,0
77333.3333333333,1159,0,0.2389618643,0,0,0,-0.2389618643,0.2389618643,0,0
77400,1160,0,0.2259939545,0,0,0,-0.2259939545,0.2259939545,0,0
77466.6666666667,1161,0,0.2129858686,0,0,0,-0.2129858686,0.2129858686,0,0
77533.3333333334,1162,0,0.199939919,0,0,0,-0.199939919,0.199939919,0,0
77600,1163,0,0.1868584251,0,0,0,-0.1868584251,0.1868584251,0,0
77666.6666666667,1164,0,0.1737437125,0,0,0,-0.1737437125,0.1737437125,0,0
77733.3333333333,1165,0,0.1605981125,0,0,0,-0.1605981125,0.1605981125,0,0
77800,1166,0,0.1474239622,0,0,0,-0.1474239622,0.1474239622,0,0
77866.6666666667,1167,0,0.1342236035,0,0,0,-0.1342236035,0.1342236035,0,0
77933.3333333333,1168,0,0.1209993832,0,0,0,-0.1209993832,0.1209993832,0,0
78000,1169,0,0.1077536523,0,0,0,-0.1077536523,0.1077536523,0,0
78066.6666666667,1170,0,0.0944887654,0,0,0,-0.0944887654,0.0944887654,0,0
78133.3333333333,1171,0,0.0812070808,0,0,0,-0.0812070808,0.0812070808,0,0
78200,1172,0,0.0679109596,0,0,0,-0.0679109596,0.0679109596,0,0
78266.6666666667,1173,0,0.0546027655,0,0,0,-0.0546027655,0.0546027655,0,0
78333.3333333333,1174,0,0.0412848643,0,0,0,-0.0412848643,0.0412848643,0,0
78400,1175,0,0.0279596238,0,0,0,-0.0279596238,0.0279596238,0,0
78466.6666666667,1176,0,0.0146294127,0,0,0,-0.0146294127,0.0146294127,0,0
78533.3333333333,1177,0,0.0012966009,0,0,0,-0.0012966009,0.0012966009,0,0
78600,1178,0,-0.0120364414,0,0,0,0.0120364414,-0.0120364414,0,0
78666.6666666667,1179,0,-0.0253673439,0,0,0,0.0253673439,-0.0253673439,0,0
78733.3333333333,1180,0,-0.0386937368,0,0,0,0.0386937368,-0.0386937368,0,0
78800,1181,0,-0.0520132509,0,0,0,0.0520132509,-0.0520132509,0,0
78866.6666666667,1182,0,-0.0653235183,0,0,0,0.0653235183,-0.0653235183,0,0
78933.3333333333,1183,0,-0.0786221728,0,0,0,0.0786221728,-0.0786221728,0,0
79000,1184,0,-0.0919068502,0,0,0,0.0919068502,-0.0919068502,0,0
79066.6666666667,1185,0,-0.1051751889,0,0,0,0.1051751889,-0.1051751889,0,0
79133.3333333333,1186,0,-0.1184248301,0,0,0,0.1184248301,-0.1184248301,0,0
79200,1187,0,-0.1316534182,0,0,0,0.1316534182,-0.1316534182,0,0
79266.6666666667,1188,0,-0.1448586017,0,0,0,0.1448586017,-0.1448586017,0,0
79333.3333333333,1189,0,-0.1580380329,0,0,0,0.1580380329,-0.1580380329,0,0
79400,1190,0,-0.1711893689,0,0,0,0.1711893689,-0.1711893689,0,0
79466.6666666667,1191,0,-0.1843102716,0,0,0,0.1843102716,-0.1843102716,0,0
79533.3333333333,1192,0,-0.1973984086,0,0,0,0.1973984086,-0.1973984086,0,0
79600,1193,0,-0.210451453,0,0,0,0.210451453,-0.210451453,0,0
79666.6666666667,1194,0,-0.2234670844,0,0,0,0.2234670844,-0.2234670844,0,0
79733.3333333333,1195,0,-0.2364429889,0,0,0,0.2364429889,-0.2364429889,0,0
79800,1196,0,-0.2493768597,0,0,0,0.2493768597,-0.2493768597,0,0
79866.6666666667,1197,0,-0.2622663975,0,0,0,0.2622663975,-0.2622663975,0,0
79933.3333333333,1198,0,-0.2751093109,0,0,0,0.2751093109,-0.2751093109,0,0
80000,1199,0,-0.2879033167,0,0,0,0.2879033167,-0.2879033167,0,0
80066.6666666667,1200,0,-0.3006461404,0,0,0,0.3006461404,-0.3006461404,0,0
80133.3333333333,1201,0,-0.3133355167,0,0,0,0.3133355167,-0.3133355167,0,0
80200,1202,0,-0.3259691897,0,0,0,0.3259691897,-0.3259691897,0,0
80266.6666666667,1203,0,-0.3385449135,0,0,0,0.3385449135,-0.3385449135,0,0
80333.3333333334,1204,0,-0.3510604525,0,0,0,0.3510604525,-0.3510604525,0,0
80400,1205,0,-0.3635135816,0,0,0,0.3635135816,-0.3635135816,0,0
80466.6666666667,1206,0,-0.375902087,0,0,0,0.375902087,-0.375902087,0,0
80533.3333333333,1207,0,-0.3882237664,0,0,0,0.3882237664,-0.3882237664,0,0
80600,1208,0,-0.4004764293,0,0,0,0.4004764293,-0.4004764293,0,0
80666.6666666667,1209,0,-0.4126578974,0,0,0,0.4126578974,-0.4126578974,0,0
80733.3333333333,1210,0,-0.4247660052,0,0,0,0.4247660052,-0.4247660052,0,0
80800,1211,0,-0.4367986001,0,0,0,0.4367986001,-0.4367986001,0,0
80866.6666666667,1212,0,-0.4487535432,0,0,0,0.4487535432,-0.4487535432,0,0
80933.3333333333,1213,0,-0.4606287089,0,0,0,0.4606287089,-0.4606287089,0,0
81000,1214,0,-0.4724219864,0,0,0,0.4724219864,-0.4724219864,0,0
81066.6666666667,1215,0,-0.484131279,0,0,0,0.484131279,-0.484131279,0,0
81133.3333333334,1216,0,-0.495754505,0,0,0,0.495754505,-0.495754505,0,0
81200,1217,0,-0.5072895983,0,0,0,0.5072895983,-0.5072895983,0,0
81266.6666666667,1218,0,-0.518734508,0,0,0,0.518734508,-0.518734508,0,0
81333.3333333333,1219,0,-0.5300871997,0,0,0,0.5300871997,-0.5300871997,0,0
81400,1220,0,-0.541345655,0,0,0,0.541345655,-0.541345655,0,0
81466.6666666667,1221,0,-0.5525078725,0,0,0,0.5525078725,-0.5525078725,0,0
81533.3333333333,1222,0,-0.5635718678,0,0,0,0.5635718678,-0.5635718678,0,0
81600,1223,0,-0.5745356741,0,0,0,0.5745356741,-0.5745356741,0,0
81666.6666666667,1224,0,-0.5853973422,0,0,0,0.5853973422,-0.5853973422,0,0
81733.3333333333,1225,0,-0.5961549413,0,0,0,0.5961549413,-0.5961549413,0,0
81800,1226,0,-0.6068065588,0,0,0,0.6068065588,-0.6068065588,0,0
81866.6666666667,1227,0,-0.6173503011,0,0,0,0.6173503011,-0.6173503011,0,0
81933.3333333334,1228,0,-0.627784294,0,0,0,0.627784294,-0.627784294,0,0
82000,1229,0,-0.6381066823,0,0,0,0.6381066823,-0.6381066823,0,0
82066.6666666667,1230,0,-0.6483156312,0,0,0,0.6483156312,-0.6483156312,0,0
82133.3333333334,1231,0,-0.6584093257,0,0,0,0.6584093257,-0.6584093257,0,0
82200,1232,0,-0.6683859714,0,0,0,0.6683859714,-0.6683859714,0,0
82266.6666666667,1233,0,-0.6782437946,0,0,0,0.6782437946,-0.6782437946,0,0
82333.3333333333,1234,0,-0.687981043,0,0,0,0.687981043,-0.687981043,0,0
82400,1235,0,-0.6975959854,0,0,0,0.6975959854,-0.6975959854,0,0
82466.6666666667,1236,0,-0.7070869126,0,0,0,0.7070869126,-0.7070869126,0,0
82533.3333333333,1237,0,-0.7164521373,0,0,0,0.7164521373,-0.7164521373,0,0
82600,1238,0,-0.7256899947,0,0,0,0.7256899947,-0.7256899947,0,0
82666.6666666667,1239,0,-0.7347988424,0,0,0,0.7347988424,-0.7347988424,0,0
82733.3333333333,1240,0,-0.7437770611,0,0,0,0.7437770611,-0.7437770611,0,0
82800,1241,0,-0.7526230548,0,0,0,0.7526230548,-0.7526230548,0,0
82866.6666666667,1242,0,-0.7613352508,0,0,0,0.7613352508,-0.7613352508,0,0
82933.3333333334,1243,0,-0.7699121003,0,0,0,0.7699121003,-0.7699121003,0,0
83000,1244,0,-0.7783520785,0,0,0,0.7783520785,-0.7783520785,0,0
83066.6666666667,1245,0,-0.7866536851,0,0,0,0.7866536851,-0.7866536851,0,0
83133.3333333333,1246,0,-0.7948154443,0,0,0,0.7948154443,-0.7948154443,0,0
83200,1247,0,-0.802835905,0,0,0,0.802835905,-0.802835905,0,0
83266.6666666667,1248,0,-0.8107136414,0,0,0,0.8107136414,-0.8107136414,0,0
83333.3333333333,1249,0,-0.8184472532,0,0,0,0.8184472532,-0.8184472532,0,0
83400,1250,0,-0.8260353653,0,0,0,0.8260353653,-0.8260353653,0,0
83466.6666666667,1251,0,-0.8334766289,0,0,0,0.8334766289,-0.8334766289,0,0
83533.3333333333,1252,0,-0.840769721,0,0,0,0.840769721,-0.840769721,0,0
83600,1253,0,-0.8479133452,0,0,0,0.8479133452,-0.8479133452,0,0
83666.6666666667,1254,0,-0.8549062315,0,0,0,0.8549062315,-0.8549062315,0,0
83733.3333333334,1255,0,-0.8617471367,0,0,0,0.8617471367,-0.8617471367,0,0
83800,1256,0,-0.8684348446,0,0,0,0.8684348446,-0.8684348446,0,0
83866.6666666667,1257,0,-0.8749681665,0,0,0,0.8749681665,-0.8749681665,0,0
83933.3333333333,1258,0,-0.8813459407,0,0,0,0.8813459407,-0.8813459407,0,0
84000,1259,0,-0.8875670336,0,0,0,0.8875670336,-0.8875670336,0,0
84066.6666666667,1260,0,-0.8936303391,0,0,0,0.8936303391,-0.8936303391,0,0
84133.3333333333,1261,0,-0.8995347793,0,0,0,0.8995347793,-0.8995347793,0,0
84200,1262,0,-0.9052793046,0,0,0,0.9052793046,-0.9052793046,0,0
84266.6666666667,1263,0,-0.9108628938,0,0,0,0.9108628938,-0.9108628938,0,0
84333.3333333333,1264,0,-0.9162845541,0,0,0,0.9162845541,-0.9162845541,0,0
